User,Comment,Likes,Published At,Time Ago
@bellasmom2013,And four of his supporters died during the coup. I doubt he cares.,0,2021-01-07T21:26:51Z,2021-01-07T21:26:51Z
@JayDilla33,Trump is a modern day Hitler!!,0,2021-01-07T21:25:53Z,2021-01-07T21:25:53Z
@erikrunnel7165,I hope Merrick Garland is vindictive and petty,0,2021-01-07T21:24:57Z,2021-01-07T21:24:57Z
@naomidelrio995,"""the best is yet to come""",0,2021-01-07T21:24:54Z,2021-01-07T21:24:54Z
@kimdash3935,The moron Matt gaetz is trying to say antifa was the ones responsible for the Siege of the Capitol building yesterday. While we all know that they were all Trump supporters posting on their social media what the history of being Trump supporters admitting to the crime of terrorism on u.s. citizens they even have most of their information posted about them committing a crime which is just as dumb as any Trump supporter should be they should all be arrested and prosecuted for the attempted coup and damages 10 year minimum. You never saw any of this with BLM but you did see it from Todd boys and Trump supporters pretending to be BLM supporters inciting riots and starting fires.,0,2021-01-07T21:23:59Z,2021-01-07T21:23:59Z
@cnonteone,Massive dumps,1,2021-01-07T21:23:41Z,2021-01-07T21:23:41Z
@mickeytwoshoes9476,"Compared to what the Britts did in 1812
Trumps sack of the capitol was a joke! 
Sorry, not the best ever",0,2021-01-07T21:23:32Z,2021-01-07T21:23:32Z
@alima3304,"""This was utterly EMBARRASSING for the United States !"" We have the right to disagree, that is DEMOCRACY. I believed as many others , believed the Presidency was STOLEN from Hillary Clinton 4 years ago, but we didn't storm the White House and try and bully and menace our elected CONGRESSMEN into changing the vote. If you are not ashamed of what you witnessed yesterday. You are part of the problem...I scrolled International News yesterday from around the world, and though I don't speak the language , I saw alot of 🔥🔥🔥🇺🇸🇺🇸🇺🇸🇺🇸 and 😂😂😂 emojis ......Just sad and disgusted👌",1,2021-01-07T21:23:06Z,2021-01-07T21:23:06Z
@maryrasmussen4080,"they have a picture of a guy sitting in one of the Senators offices that on the front of his shirt he has written "" Camp Auschwitz"" this is exactly who these people are rioters and terrorists also they had hangman nooses setup on the scaffold outside",1,2021-01-07T21:22:54Z,2021-01-07T21:24:18Z
@chrismcgowan3520,"Intelligence has its limits, stupidity has no bounds, anyone who supports Trumps actions after 4 died and a coupe was held in the capital should be charged, any member of parliment who does this should be removed, it is now time for  members to act give the people the democratic right they deserve not idiots like ttrump peddling false claims, most rioters were unmasked and identifiable, heres hoping everyone of them has their day in court,",0,2021-01-07T21:22:53Z,2021-01-07T21:22:53Z
@aprils.9726,"Once the Government is done with #45, they'll let us know😉",0,2021-01-07T21:22:13Z,2021-01-07T21:22:13Z
@DanielJohnsen200,"I was just gonna watch a little bit of the stream yesterday, see what bullshit the republicans would argue. I ended up watching the whole thing.",0,2021-01-07T21:22:07Z,2021-01-07T21:22:07Z
@wimkedorpje7740,Gestorven voor een leugen. (dutch),1,2021-01-07T21:21:56Z,2021-01-07T21:21:56Z
@martinbest2472,He talks too much,0,2021-01-07T21:21:17Z,2021-01-07T21:21:17Z
@johngerten8869,"So called democraty, and the allmighty god will bless the winners. Profit, fear and egoism rules this country, and no charismatic leader in sight. Looks like many more victims are required for the politicians in charge, for the artists, musicians and actors, intellectuals and wise, to rise and speak ""ENOUGH""...",0,2021-01-07T21:20:42Z,2021-01-07T21:20:42Z
@amorphousalienblob,"WE are gonna walk down pensylphania av?  Where was trump?  He was not walking! !! He can't even walk anymore,  he shuffels. ......the looser! !",0,2021-01-07T21:20:37Z,2021-01-07T21:20:37Z
@corryjookit7818,Fred Trump  ? I read he wasn't even in the room.,0,2021-01-07T21:19:16Z,2021-01-07T21:19:16Z
@danielread4490,He prerecorded his video. There are no sounds or sirens in his Twitter speech. This thing was premeditated as far back as December.,0,2021-01-07T21:18:17Z,2021-01-07T21:18:17Z
@maxedge67,"terrorists David. Domestic terrorists that's what to call them. Their commander in chief is the most reprehensible of individuals knowingly inciting this kind of behaviour. He incited Charlottesville and failed to condemn it. He told the far right proud boys to 'STAND BACK AND STAND BY' failing once again to condemn their hatred and violent intent and as for yesterday, the world was ashamed as I am sure many decent Americans. However, his supporters view their with pride. The Republican party, especially those who have repeatedly failed to call TRUMP out for his childish, foolish, appalling and dangerous rhetoric should hold their heads down in shame and feel almost equally responsible for allowing this cult following to grow to the monster it has become. Isn't the scene there in DC somewhat reminiscent of the Reichstag fire in 1933 in which HITLER seized an opportunity politically to grow his populist following and usher in a new era in what became NAZI GERMANY? Haven't we learned anything from our history? Populism creates hatred and causes division. Impeach him again, but this time make sure he is brought to fully account for his lies, unethical dealings and breaking the law.",0,2021-01-07T21:18:03Z,2021-01-07T21:18:03Z
@axlkochubey2701,I Will be surprised If China Will not try to do something with Taiwan now.,0,2021-01-07T21:17:17Z,2021-01-07T21:17:17Z
@pamwatson5905,"You began by saying ""wow "". I think this is an accurate summary of how I feel. WOW! !",0,2021-01-07T21:16:38Z,2021-01-07T21:16:38Z
@Junksaint,"Can you imagine if our VP, congress and electoral votes were burned and destroyed. All while our president refuses to defend the national Capitol.",1,2021-01-07T21:16:19Z,2021-01-07T21:16:19Z
@arniearnie3963,I don't care what liberals or progressives say - the guy with horns  sitting in the speakers chair was the funniest thing I've seen since you Americans elected the turd-baby in 2016 🤣🤣🤣🤣,0,2021-01-07T21:15:52Z,2021-01-07T21:15:52Z
@fuelbasti,He said lets go together down to the capitol. I will be there with you bla bla...he left the stage straight into his car and was not seen for the rest of the day. I would say the king sent his mob of pawn.,0,2021-01-07T21:15:42Z,2021-01-07T21:16:05Z
@Michael-wn4jj,It's not over yet. I predicted either USA or republic party will fall apart. Happy that now it looks like the american people saved US integrety.,0,2021-01-07T21:15:17Z,2021-01-07T21:26:45Z
@sandyjohnson4182,"""WE""RE going to walk down Pennsylvania Avenue"" he said and then crawled back into his chicken coop as soon as the mob started to do that.
Probably watched on TV as his ""suckers"" and ""losers"" did his dirty work for him!!
How can any self respecting person continue to listen to and obey this coward???!!",3,2021-01-07T21:15:01Z,2021-01-07T21:15:01Z
@alexwarner6111,"Going forward the GOP needs to work out what percentage of the 74 million voters are like yesterday’s crowd and what percentage are sane, reasonable people just with a different viewpoint. They have to decide - do they want to go down the Rubio/Cruz/Hawley path or the Mitt RomneyLarry Hogan type path",1,2021-01-07T21:14:44Z,2021-01-07T21:14:44Z
@justsugarsweet,I fail to see how he has incited violence according to this. How is he responsible. America is insane.,0,2021-01-07T21:14:19Z,2021-01-07T21:14:19Z
@carolyncrowder947,Nothing is going to be done to these Thugs and Thugats's (nothing)!!!!!,0,2021-01-07T21:14:15Z,2021-01-07T21:14:15Z
@bobpayne5171,"I have new title for them ""TRUMPHOLES'",0,2021-01-07T21:14:11Z,2021-01-07T21:14:11Z
@rustyshackelford312,Not enough skull were cracked for me to think the police wernt sympathetic of these people.,1,2021-01-07T21:13:46Z,2021-01-07T21:13:46Z
@andreaswiklund7197,"It’s all on him, make no mistake. But the ”Let us walk down Pennsylvania Avenue to the Capitol” is not the smoking gun. I mean, isn’t that a classic peaceful demonstration route?
That said, all the crap from him the last two months is the real instigation.",0,2021-01-07T21:13:16Z,2021-01-07T21:13:16Z
@skadder,Trump had the leader of the proud boys in the whitehouse a few weeks ago. That directly links him to organisers of the most violent elements. That makes him a traitor.,1,2021-01-07T21:13:00Z,2021-01-07T21:13:00Z
@M1ckeyD,"David: This is OMEGALUL

David 20 minutes later: ...",1,2021-01-07T21:12:56Z,2021-01-07T21:12:56Z
@fafinrguard9402,"Donald trump is about Donald trump only. He lied to the mob and sent them to the capital bldg. Did not go with them, watched what happened on TV for one reason. DONALD TRUMP CAN'T PARDON DONALD TRUMP. So, what's the best thing for Donald trump? Get the government to invoke the 25th Amendment, and have the new president (his buddy) pardon Donald trump from all the upcoming cases he will have to face starting 01/20/2021. America Don’t let this happen!!!",0,2021-01-07T21:12:18Z,2021-01-07T21:12:18Z
@larsnilsen6917,Horrible scenes. What’s happening in U.S. In Sweden we are terrified,0,2021-01-07T21:12:07Z,2021-01-07T21:15:27Z
@RobRuiz805,"Trump gets his dumb followers to storm the Capitol...than runs to Camp David to hide like a coward.
He needs to go!",0,2021-01-07T21:12:01Z,2021-01-07T21:12:01Z
@dawnpettet4245,"Arrest him !! Bring the full weight of the law down on him and his cohorts. In my 78 years, i have never seen such a shameful event.",1,2021-01-07T21:11:58Z,2021-01-07T21:11:58Z
@kathleenaustin6147,We still have TRAITORS in the government!! Get them OUT!!!,1,2021-01-07T21:11:35Z,2021-01-07T21:11:35Z
@CarlosDiaz-je1bg,The party of law and order.... And they were so smug about beint better than the blm protests,1,2021-01-07T21:11:26Z,2021-01-07T21:11:26Z
@alesiethedon,vanilla Isis doing exactly what they were told to do by their dictator. If it was any other group they would have been shot.,0,2021-01-07T21:10:23Z,2021-01-07T21:10:49Z
@XT69xt69XT69,"President Trump needs to declare MARSHALL LAW and order the military to conduct a completely new, legal, election in accordance with the US CONSTITUTION!!! 
STOP THE STEAL!!!",0,2021-01-07T21:10:09Z,2021-01-07T21:10:09Z
@mandings36,maga ~ the ultimate con that keeps on conning,1,2021-01-07T21:09:51Z,2021-01-07T21:09:51Z
@patrickheraty1262,4 dead dude. Ya might wanna mention that fact!?!,0,2021-01-07T21:09:39Z,2021-01-07T21:09:39Z
@downwithputinsaveukraine1313,"Trump is the terror1st. Killed many more Americans than Bin Laden and has now EXCEEDED NOT-SEE GERMANY. CDC, covid, over a half million dead, not-c Germany killed 375k. Also, if this was black or brown people, they'd have all been mysteriously shot to death. Does anyone really disagree?",0,2021-01-07T21:09:30Z,2021-01-07T21:11:49Z
@jmhaces,"I honestly would like someone to explain to me how a crowd of rioters who, incited by Trump and his enablers, planned the riot and have been talking about it for weeks on social media, are covered in white supremacist tattoos, confederate paraphernalia and MAGA/Trump merchandise, end up storming the Capitol to impede the certification of the Electoral Vote demanding Trump be declared president because according to them Biden won through wide-spread fraud they cannot prove, yet somehow are at least partly not at fault because they supposedly include disguised Antifa members to make them look bad. Just how the fuck does that even work? It's unreal to me that this is the version Conservatives are trying to spin today in places like Fox News and even yesterday during the session to certify the vote. Even after 4 years of absurd bullshit and almost 2 months of outright insanity, it's frankly amazing to me how utterly shitty and shameless they are.",0,2021-01-07T21:09:19Z,2021-01-07T21:15:18Z
