User,Comment,Likes,Published At,Time Ago
@logancox6548,"A lot of people really seem to suffer from a cognitive dissonance where they can't help but be engrossed with celebrities and everything surrounding them while maintaining this nigh-universal ""fuck those Hollywood elites, who cares, they have no impact on society"" attitude. This case really illustrates that. They ""don't care"" until it opens a window for them to rant about their thing ad nauseum.

Like, Vaush here. Ostensibly does not care about celebrities, hasn't followed the Depp/Heard trial, you're polluting your brain if you do either... oh but the right wing reaction to celebrities and the trial? The VERY obvious misogynist reactions to the proceedings and conclusion? Now he HAS to focus on it, even if he must continue voicing his lack of interest. Because wow, it turns out that the results of this stupid and supposedly inconsequential celebrity court case... could actually be weaponized against women's rights and the progressive movement.",0,2022-06-03T11:37:42Z,2022-09-18T03:34:46Z
@pickyourswitchoriginal,"You can ""true trial"". This is the first time a trial of this stature has been livestreamed from start to finish. And lawtubers have been providing legal education and commentary along the way. This was messy, but ultimately about justice, NOT celebrity. Had these two been regular Joe/Jane they wouldn't have received the trial livestream.

THAT'S why the social media uber interest...celebrity is icing, NOT the ultimate draw. So many watched who weren't fans of either. What's frustrating is commenters and media trying to carve out their piece of the popular pie as johnny-come-lately or social media making comments from only watching sound bites or editorial commentary without having sufficient information. 

As a DV survivor and someone who watched the actual trial AH is the LAST person I want representing me...she's an extremely disturbed individual. JD could absolutely represent me. AH reminded me of my narcissistic abuser.

This was about defamation (and solely regarding Depp v Heard), yes, but underlying was ultimately about justice, not ""male"" or ""female"", but victim vs abuser. Those who followed the trial knew undoubtedly which party was which.",8,2022-06-03T11:35:05Z,2022-06-03T11:43:25Z
@veggyburger2844,SOMEONE WATCHED DESTINY BEFORE THIS :))),1,2022-06-03T11:33:11Z,2022-06-03T11:33:11Z
@secondchance5914,I could be wrong but wasn’t the me to  movement specifically about women?!! Lifting women up to take on the big celebrity guys. Like bill cosby And like several different  politicians?,0,2022-06-03T11:27:25Z,2022-06-03T11:27:25Z
@ANNIHILISTIC,"As a person in the game industry who is feminist and wants to see better representation of women, it has always ben embarrassing that our biggest voice is Anita Sakresian. Why couldn't we get a Lindsay Ellis type for game analysis, someone who is actually good at criticism. 
Anita is the best we could do, really?",2,2022-06-03T11:24:08Z,2022-06-03T11:24:08Z
@noneofyourbusiness3288,"Honestly the trial should have never been this public. It was entertaining, but really the publicity was not a good thing imo. That being said, all the people who decry this being a ""loss of MeToo"" have to puzzle me this: Who is responsible for that? The person who damaged the credibility of women was Amber Heard, if anyone. Was there sexist attacks on her on social media? For sure! However that doesnt make her right. She made her bed and now has to sleep in it.",0,2022-06-03T11:23:15Z,2022-06-03T11:23:15Z
@ionlyusepics,Anita sarkeesian is a living strawman of feminism,0,2022-06-03T11:21:41Z,2022-06-03T11:21:41Z
@secondchance5914,Video doesn’t have intro wtf,0,2022-06-03T11:21:31Z,2022-06-03T11:21:31Z
@Point1875,The most important thing to remember about this case is that her dog stepped on a bee.,0,2022-06-03T11:20:22Z,2022-06-03T11:20:22Z
@NubletPie278,And of course another case of you trying to justify the left's ridiculous harmful statements like believe all women. Which you'd NEVER give the same treatment for Conservative statements.,0,2022-06-03T11:09:49Z,2022-06-03T15:47:30Z
@danboyd3955,"I think the problem is that even when there was leaked footage of Amber Heard saying she was ""hitting"" johnny, she didn't need to quit any projects. But when Amber made her statements, Johnny lost both fantastic beasts and pirates.
It seems like a disparity here, and I don't know what the right answer is on how to avoid it, other than to drop Amber from her projects too.",49,2022-06-03T11:09:45Z,2022-06-03T11:09:45Z
@MysticWind86,Please don’t make this a political issue. Violence is violence and Amber Heard is an abuser.,2,2022-06-03T11:07:16Z,2022-06-03T11:07:16Z
@TouchscreamPresents,That intro preview was wayyyyy too long,0,2022-06-03T11:05:25Z,2022-06-03T11:05:25Z
@NubletPie278,If this was reversed you'd be going into great detail about the case and talking about how good it is for women to have Me Too etc etc.,38,2022-06-03T11:03:01Z,2022-06-03T11:06:50Z
@texmexican3654,Johnny Depp is innocent and vindicated.,3,2022-06-03T11:01:35Z,2022-06-03T11:01:35Z
@moxleyproductions,"Wrong the uk case was not heard vs depp, it was Depp suing the sun newspaper for defamation, for a headline calling him a wife beater, the burden of proof was on the sun and despite this they won.",1,2022-06-03T10:57:03Z,2022-06-03T11:00:08Z
@little_flitter,"Something I noticed which I don't really think has been talked about alot, the way that different groups manipulated, distorted and exploited information for their own benefit. I watched terfs on Facebook stand vehemently behind AH - posting things about how false allegations are so small and all the bad things Johnny did... one even said he cut his own finger off. While on the otherwise you have the manosphere vehemently standing up for Johnny, like on the one hand it's terrible how society attacks women for everything and on the other it's terrible how society never believes abused men.... its just funny in a tragic way how these things were distorted through people perceptions and melded to work within their worldviews.",1,2022-06-03T10:56:18Z,2022-06-03T10:56:18Z
@jasonjasso666,"Vaush is forgetting that to make most people care about politics, we must dumb down our subject matter, say a popular celebrity trial, and use that as an opportunity to make good political arguments.

He knows this, yet most of the video is focused on mocking mostly leftist dumbasses, which isn’t bad, but it’s not gonna suddenly make people like that or similar to that change for the better. Call it out, state your arguments as if those same people are watching you, and move on.",0,2022-06-03T10:53:11Z,2022-06-03T10:53:11Z
@syliic934,Mutual abuse doesn't exist. The belief in mutual abuse is going to also be something that will be a detriment to survivors of abuse after this trial,0,2022-06-03T10:52:11Z,2022-06-03T10:52:11Z
@drwhoshisname,"""I don't care about this at all"" then proceeds to speak on this at length then making an entire youtube segment video about it.",37,2022-06-03T10:51:58Z,2022-06-03T10:51:58Z
@Wesker92ify,Let's not forget the fact that Amber's dog stepped on a bee🐝.,0,2022-06-03T10:50:50Z,2022-06-03T10:50:50Z
@LRhituptheBAR,"I like how that old catholic weirdos ""darkened mind"" phrase was used appropriately this time 🤣",0,2022-06-03T10:49:32Z,2022-06-03T10:49:32Z
@robertbaur837,If feminists want a legitimate win from this celebrate Depp's lawyer Camile Vasquez who did an amazing job it kind of bothers me vaush cares about about how the facts affect people's view of social movements rather than acknowledging he could be wrong since political ideology is more important than what is actually true it was a misuse she wrote an op ed claiming abuse which never happened. It's good she got owned because she deserves to be owned period,1,2022-06-03T10:44:54Z,2022-06-03T10:48:58Z
@zacg_,"I don't like the phrase ""believe all women"" because it invites this kind of pedantry. I don't think anyone who used that phrase meant ""believe everything any woman says regardless of the context."" That said, from what I've observed there are some people who view it as ""believe all women when they allege abuse."" I think most people view it as ""take women's abuse accusations seriously"" but I've observed some people viewing it as we ought to actively believe the accusations unless there is proof otherwise. That's a bad take and it's why this is a bad phrase.

It reminds me of ""defund the police."" The phrase is bad because it invites misunderstanding. But there are people who are literal about that and believe the existence of police should be ended. So it creates a situation where conservatives can dismiss the entire movement behind it and they have people to point to as clear evidence that the phrase is literal and this leaves most people with a bad impression about the movement itself. It's a bad phase.",25,2022-06-03T10:39:08Z,2022-06-03T10:39:08Z
@jasonjasso666,"I watched little of the actual trial and things surrounding it, but if I were to derive a political argument concerning an aspect of it I’ll be quite stupid of me to go “Oh, well I actually don’t want to learn because it’s all stupid but not really at the same time.”

If Xan is right about the next wave of gamergate-like rhetoric, Vaush would need to step up his game and actually dive into such discourse, no matter how juvenile the subject may be or how obvious it is.",9,2022-06-03T10:37:37Z,2022-06-03T10:37:37Z
@nameisamine,Vaush fan but ngl lie he comes off pretty unlikable in this video.,5,2022-06-03T10:37:34Z,2022-06-03T10:37:34Z
@guyinyellow9329,Is vaush seriously just hand waving the idea that men victims now have a voice in the court of public opinions? Because every time I tell someone my ex abused me they still laugh,54,2022-06-03T10:36:12Z,2022-06-03T10:36:12Z
@robertbaur837,How can you comment on anything if you don't know anything about the trial at least know it's about Depp being abused of hitting heard when she hit him actually and obviously PERFORMING on the stand people loved this trial because her performance was worse the Tommy wiseau In the room it's not just celebrity culture it's the fact she was a clown and I bet you won't call Anita Sarkesian out as the sexist bigot she is why  lol vaush because she hates men or wants to portray women as victims is how SHE has made her money at gamers expense both Amber and Anita are known liars that's why and you have to reconcile that,2,2022-06-03T10:31:07Z,2022-06-03T10:37:11Z
@pandinus1377,"In this case most people are giving shit to amber cause shes an abuser and lied constantly, was malicious, and her acting sad was just way too obvious, not cause she's a woman. People just want to see these kinds of people crash and burn and of course out of every big group of people theres gonna be the incel woman hating assholes taking up a portion of that",1,2022-06-03T10:30:17Z,2022-06-03T10:30:17Z
