User,Comment,Likes,Published At,Time Ago
@k.a.stensson,"Last time greed went too far, we had the French Revolution and rich peoples heads went off. This is might just be a result of ""The last drop""
He's well off, se he was lucky enough to be able to use his time to plan his Justice.

Most others are too busy just surviving, and don't have the time or energy to fight back against the Greed.
Which is exactly how the rich keeps the world accepting the Status Quo.
Keep them busy just surviving, and keep them blaming some other group for their troubles.
Make them fight each other, and not the rich.

Hopefully this will at least make CEO's think twice when making decisions. Make them take the possibility of retaliation (Karma) from the public into the equation when deciding.
But I doubt it. The world is heading towards a boiling point.",5,2024-12-11T17:51:42Z,2024-12-11T17:51:42Z
@merc340sr,"This could be a milestone case. Will it lead to universal health care in the USA? Or, will  it lead to better health insurance coverage but with an increase in premiums?",10,2024-12-11T17:51:31Z,2024-12-11T17:51:31Z
@ShellyHelman,CNN stinks! Charlatans,0,2024-12-11T17:49:47Z,2024-12-11T17:49:47Z
@Pl0xasaurus,this dude is a cornball,0,2024-12-11T17:49:16Z,2024-12-11T17:49:16Z
@pegggymallis324,No bail. Are you kidding me?  He would run run run,0,2024-12-11T17:48:53Z,2024-12-11T17:48:53Z
@joannab1688,"JOHN MILLER , what do you mean by self radicalization? It appears that it is so hard for you to understand that some people are honest and some dishonest. It is as simple as that.",0,2024-12-11T17:47:20Z,2024-12-11T17:47:20Z
@shora8478,Natural Justice,0,2024-12-11T17:43:46Z,2024-12-11T17:43:46Z
@irifhir,Luigi Mangione has done more for Healthcare than the entire political stablishment in the last 50 years,130,2024-12-11T17:42:49Z,2024-12-11T17:42:49Z
@blahblahblah1708,"Why aren’t these new stations talking about CEOs and how this lead to this, how much money they are making",2,2024-12-11T17:42:22Z,2024-12-11T17:42:22Z
@josecamanuel,If Biden can pardon he's son...,1,2024-12-11T17:42:08Z,2024-12-11T17:42:08Z
@kathleenamatangelo3713,How hard will it be in NY to find a jury?,2,2024-12-11T17:42:07Z,2024-12-11T17:42:07Z
@woozycoot,I like how all these mfers are still just brushing over the fact of how fucked up our healthcare is in this country.,1,2024-12-11T17:41:34Z,2024-12-11T17:41:34Z
@brandonmorgan3147,Two backpacks ones grey ones black,0,2024-12-11T17:40:47Z,2024-12-11T17:40:47Z
@azbrazy2648,"Nothing like this happens in Canada, they have FREE HEALTHCARE!!!",2,2024-12-11T17:39:18Z,2024-12-11T17:39:18Z
@Remmysage,I think he said “un just” not “out of touch”,1,2024-12-11T17:38:36Z,2024-12-11T17:38:36Z
@talitasouza5605,Free Mangione!!!,2,2024-12-11T17:38:36Z,2024-12-11T17:38:36Z
@rondo712G,"I'm not a fan of his, but pointing out a hypocrisy here,,, You complain about his ""outburts,"" but you let Donald Trump, an ajudicated rapist and convicted tax cheat have a full media forum after EVERYDAY he was in court. You wonder why you just don't get the reason why your ratings are dropping. Its obvious heath care providers are advertising on your network and controlling the narative.",2,2024-12-11T17:37:40Z,2024-12-11T17:37:40Z
@byebyeautumn,These folks are so out of touch with real issues because they don't experience them.. and they're baffled wondering what's he so full of rage about? Come on. 🙄,53,2024-12-11T17:37:16Z,2024-12-11T17:37:16Z
@anndjohnson7255,To gain $Billions in profit quarterly is evidence of abuse to customers! And for a CEO to be paid $Millions in salary & bonuses is also abuse of the system.,0,2024-12-11T17:35:15Z,2024-12-11T17:35:15Z
@Joel-f1s2x,Luigi america loves u,3,2024-12-11T17:35:01Z,2024-12-11T17:35:01Z
@andiamador7156,"I'm not here advocating for murdering CEOs. I am advocating for moving to make our healthcare model have simple decency, be more like it is in other developed countries. Some people will lose some of their excessive wealth that gets generated for some shareholders if we move into the change, but they won't lose it all --- like a lot of people do if they get sick and get denied after handing over their money to people who will kill them with a pen, with their motive for it being profiteering for themselves and for their shareholders.

I'm not saying that this gunman needs to be upheld or that we need to see more of this, but everyone is saying they understand his motivation. It is a bipartisan issue for people out here in the real world. People having an illness to deal with, and people getting claims denied is not a partisan thing. So why do people vote against the people in the U.S.A. getting healthcare coverage like they have in other developed countries? 

Rand Paul fought against the U.S.A. moving to more of a Canadian model. He said their healthcare was substandard to healthcare in the U.S. --- however, when it came to his own surgery for a hernia, he went to Canada for it and paid the rich-foreigner price for it, which was cheaper than a co-pay/co-insurance here on some plans (he has some of the very best government insurance though, so maybe not on his plan...). Canadians get that surgery at the point of use for free. He got it in a timely manner. He chose the surgery in Canada imply because it was better, not because it was cheaper for him. There are videos about all of that for reference. 

Turns out, he lied about people-centered healthcare being substandard to profit-centered healthcare. Yet, people still vote for him and others like him.  U.S. healthcare is good enough for his voters, but not good enough for him, when it came down to it. That is one of the reasons why we can't have decency in the U.S, and why a CEO now got shot in the street over it. Lies and self-serving. 

People fall for the lies of politicians and others. They don't vote them out for someone better --- in the primaries (where it needs to occur), and they fall for all the manipulations from others who want to keep the profiteering going for their own financial gain.",0,2024-12-11T17:34:43Z,2024-12-11T17:34:43Z
@TheGreatWeeb,28:36 gaslighting,0,2024-12-11T17:33:19Z,2024-12-11T17:33:19Z
@martin777xyz,"His family has something to do with an assisted living business, so he likely got a flood of information regarding health insurance injustice through that route, as well as his own experience (probably)",1,2024-12-11T17:33:09Z,2024-12-11T17:33:09Z
@hamzaheaven941,😂😂😂 America is full of crazy armed people,1,2024-12-11T17:31:48Z,2024-12-11T17:31:48Z
@TheGreatWeeb,"27:14 OR he and his family are in a disagreement and he doesn’t want anything to do with them, you CNN people are sickening.",0,2024-12-11T17:31:38Z,2024-12-11T17:31:38Z
@KAVIARDREAMZ,"If the FBI joined the case and offered an additional reward… wouldn’t that make the case Federal?? If so, wouldn’t that make the suspect ineligible to fight extradition?  Just curious.",0,2024-12-11T17:30:08Z,2024-12-11T17:30:08Z
@rondo712G,Isn't UPenn Donald Trrmp's alamater?,0,2024-12-11T17:29:23Z,2024-12-11T17:29:23Z
@stickofbutter9733,His family had to suspect he was the shooter once he went underground and his image was on the news.,0,2024-12-11T17:28:51Z,2024-12-11T17:28:51Z
@nap3null,"I find it hard to believe that the family didn't see his pic on TV, websites & social media since it was all over the place.",0,2024-12-11T17:27:29Z,2024-12-11T17:27:29Z
@bellacabello3540,The healthcare system is broken together with the school and justice system as well,1,2024-12-11T17:26:05Z,2024-12-11T17:26:05Z
@martin777xyz,"He speak up not to increase notoriety or attention, he's already maxing out on that. He's doing it because he wants to share a message (again, this is obvious 🙄)",1,2024-12-11T17:22:20Z,2024-12-11T17:25:38Z
@biglil711,"Those bushy eyebrows, was he ever in Idaho? 😂",0,2024-12-11T17:21:14Z,2024-12-11T17:21:14Z
@martin777xyz,"The still photo is grievance at the officer squeezing his neck, obviously",1,2024-12-11T17:19:59Z,2024-12-11T17:19:59Z
@RodneySlinger,"I doubt there will be any CLM protests.

CLM (CEO lives matter)",0,2024-12-11T17:19:04Z,2024-12-11T17:19:04Z
@NirvanaNirvanaNirvana,He’s Robinhood of WE THE PEOPLE.,0,2024-12-11T17:19:04Z,2024-12-11T17:19:04Z
@martin777xyz,It's a symptom of the failed justice and political system in the usa,1,2024-12-11T17:18:29Z,2024-12-11T17:18:29Z
@ronduranceau8457,He might have been not talking  to anyone ! Might have made it less suspicious to act like he was talking while  looking for a place to stop and wait for his victim !,0,2024-12-11T17:18:09Z,2024-12-11T17:18:09Z
@kisha1682,"If the shooter was black : same motive , same convictions as this man, would the public or news even care? If not. I see nothing but white privilege over here! Spoiled , caught with $8,000 on him, adult-kid who thought he’d get away with it!",0,2024-12-11T17:18:03Z,2024-12-11T17:18:03Z
@bowieoliver555,Screaming????? Wow someone needs their supersonic hearing checked....idiots,0,2024-12-11T17:17:47Z,2024-12-11T17:17:47Z
@rooney2561,Agree with the attorney.  This is all set up. The real story is being covered up like the crooked people behind this. New york is the most corrupt state we all know that. This is all going to come out.,0,2024-12-11T17:15:52Z,2024-12-11T17:15:52Z
@calebloveless3071,"why are they making such a big deal about a CEO getting shot we lowly Middle class and Lower class get shot all the time in our community's and the Police dont care the goverment dont care so why tf would we care if one of them got shot and is now with Underworld Daddy Ridding a spicy strap on, they would not put even a fraction of the effort if it was one of us and yet here goes some Mcdonalds worker thinking they are going to make a come up off the cash they offered and they aint gonna see a dang dime of it sense they called 911 instead of the crime stopers tip line so yeah they got played just like anyone who has or does not have health insurance these companies, Law enforcement, and Government are going to keep playing in our face's till we just start doing them all that way...... Not saying I would but really they need to get there act together",0,2024-12-11T17:14:49Z,2024-12-11T17:14:49Z
@chia_pet7121,"You are complaining that he is showing rage?  Seriously?
Try living in pain and you will understand.",2,2024-12-11T17:12:54Z,2024-12-11T17:12:54Z
@Spidercherry,He wasn’t on social media so he went dark. Maybe being off Social Media is when he found the light.,0,2024-12-11T17:11:32Z,2024-12-11T17:11:32Z
@TheGreatWeeb,CNN is gaslighting you people,0,2024-12-11T17:10:15Z,2024-12-11T17:10:15Z
@Dspalten,"How is talking about one’s health history, on a major media platform, regarding an “innocent until proven guilty” person not a criminal HIPPA violation??",0,2024-12-11T17:10:10Z,2024-12-11T17:10:10Z
@frankssenfuma2451,People died during covid in New York where was the insurance people kept money with.,0,2024-12-11T17:09:50Z,2024-12-11T17:09:50Z
@martin777xyz,Luckily he can still become POTUS,0,2024-12-11T17:09:36Z,2024-12-11T17:09:36Z
@christinekey9751,was he working the whole time he disappeared?  who was supporting him?,0,2024-12-11T17:09:14Z,2024-12-11T17:09:14Z
@ThePower2change,"Luigi truly makes orange look like a new black!! 😂🤣😂🤣  Sorry, even in his prison suit he appears polished, educated and very dashing!  No, he is not my type but he is what he is, a very handsome kid, and an intelligent one!!! 😎👌🔥  

I hope him sacrificing his entire bright future does not go to vain!  He gave up his life to send a message to all those suit wearing executives who think they can fill their bank accounts robbing sick people!  If I am in that jury, regardless of Luigi's mental state, I am finding him #NotGuilty with thanks for taking a stand for the helpless!",0,2024-12-11T17:08:33Z,2024-12-11T17:08:33Z
@gaarn2672,Wow ..actually so many sicko from India come to Canada to abuse its healthcare system,0,2024-12-11T17:08:00Z,2024-12-11T17:08:00Z
@willowsloughdx,This story has become boring. The news media needs to find more news for the rest of the year. I'll bother with this story for a while after the trial starts.,0,2024-12-11T17:05:56Z,2024-12-11T17:05:56Z
@johnyves1246,Justice was carried out . Let us be clear about that !,3,2024-12-11T17:04:53Z,2024-12-11T17:04:53Z
@christinekey9751,our country has lost its mind,0,2024-12-11T17:04:48Z,2024-12-11T17:04:48Z
